date,text,retweets,favorites
12/27/15 13:26,I will be interviewed on @foxandfriends at 8:00. Will be talking about Hillary and far more interesting subjects. Enjoy!,1020,4071
12/27/15 4:05,"I will do far more for women than Hillary, and I will keep our country safe, something which she will not be able to do-no strength/stamina!",4210,11313
12/27/15 3:05,Thank you! #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156462054585725:0 https://t.co/XNV9Bg2ccY,2405,8098
12/27/15 1:31,"Hillary Clinton has announced that she is letting her husband out to campaign but HE'S DEMONSTRATED A PENCHANT FOR SEXISM, so inappropriate!",4595,10794
12/27/15 0:47,"""@greta: If the insurance companies are making lots of money and the # of uninsured is still large,Obamacare is a failure since so expensive",2102,7010
12/26/15 23:27,A new terror warning was issued for European cties. At what point do we say we have had enough and get really tough and smart. Weak leaders!,5027,11229
12/26/15 18:47,#MakeAmericaGreatAgain #Trump2016 Story: https://www.facebook.com/DonaldTrump/posts/10156460622260725 https://t.co/wm9Y7E9RzB,1587,4490
12/26/15 15:11,Criminal deportations in the U.S. are the lowest number in many years. We are letting criminals knowingly stay in our country. MUST CHANGE!,4458,11315
12/26/15 14:00,"The Phoenix V.A., it has just been reported, is in worse shape than ever before. The wait is horrendous, and people are dying. I will fix it",2942,8277
12/25/15 22:49,"The same people that said I wouldn't run, or that I wouldn't lead or do well (1st place and leading by 21%), now say I won't beat Hillary.",5163,12950
12/25/15 22:42,.@chucktodd is so dishonest in his reporting...and to think he was going off the air until I came along-no ratings. I will beat Hillary!,1738,6291
12/25/15 22:11,"@CNN just announced that TRUMP was #1 story of 2015. Totally meaningless, however, if we don't WIN IT ALL and Make America Great Again!",1390,3234
12/25/15 21:55,"""@deedeegop: Thank u Mr. Trump, I look forward to when u are elected next President of the United States #MakeAmericaGreatAgain. So nice!",1073,4324
12/25/15 21:52,"""@JodiL792: You know what's making my Christmas Great, Family/food/friends&YOU! I HAVE MY TRUMP SHIRT ON W/HOPE IN MY HEART for America""",968,3916
12/25/15 21:51,"""@Jacobsac2015: @FoxNews Thank you for your tweet today on Christmas. Can't wait to see you as President, Mr. Trump. You are awesome.""",764,3342
12/25/15 21:49,"""@ClassySnobbb: @realDonaldTrump @FoxNews I'm reading #CrippledAmerica! Best book ever. Thank you!",657,2659
12/25/15 21:45,"When will the Democrats, and Hillary in particular, say ""we must build a wall, a great wall, and Mexico is going to pay for it?"" Never!",2067,6002
12/25/15 21:31,"Our great VETERANS are being treated very badly because of corruption and incompetence at the V.A. That will stop, I will fix this quickly!",3534,9650
12/25/15 21:24,Remember when failed candidate @JebBush said that illegals came across the border as AN ACT OF LOVE? He's spent $59 million and is at 3%.,2241,6806
12/25/15 21:15,"We have many problems in our house (country!), and we need to fix them before we let visitors come over and stay. MAKE AMERICA GREAT AGAIN!",3518,9340
12/25/15 21:11,"Does everyone see that the Democrats and President Obama are now, because of me, starting to deport people who are here illegally. Politics!",3173,8853
12/25/15 20:38,".@deedeesorvino was GREAT today on @FoxNews She gets what is going on in politics, and sees it very clearly. Have her on more!",877,3194
12/25/15 3:55,"Merry Christmas to all. Have a great day and have a really amazing year. Together, we will MAKE AMERICA GREAT AGAIN! It will be done!",10773,27902
12/25/15 3:22,.@danielhalper Great job on @CNN today. Very wise indeed!,700,2898
12/25/15 2:56,.@HallieJackson Why didn't you report Hillary lying about the ISIS video. Bad reporting. Perhaps @NBC will do better next year-but doubt it!,1793,5610
12/25/15 2:50,"""@YesMrGilbert: @NBCNightlyNews @HallieJackson should have talked to Megyn Kelly about this story"" True, a total distortion of the facts!",719,2690
12/25/15 0:28,"I am now in Palm Beach, Florida, and will be going to church tonight. MAKE AMERICA GREAT AGAIN!",3023,10340
12/25/15 0:04,".@meetthepress and @chucktodd very dishonest in not showing the new @CNN Poll where I am at 39%, 21points higher than Cruz. Be honest Chuck!",1408,4225
12/24/15 23:56,Why isn't @chucktodd using the much newer @CNN Poll when discussing how well I am doing instead of the older Q Poll? CNN even better!,1025,3682
12/24/15 23:42,"Wow, because of the pressure put on by me, ICE TO LAUNCH LARGE SCALE DEPORTATION RAIDS. It's about time!",2779,7272
12/24/15 23:35,"Next year will be an interesting one. I look forward to running against Hillary Clinton, a totally flawed candidate, and beating her soundly",6877,16770
12/24/15 23:31,Third rate reporters Amy Chozick and Maggie Haberman of the failing @nytimes are totally in the Hillary circle of bias. Think about Bill!,1248,3887
12/24/15 23:20,"Wow, even lowly Rand Paul has just past @JebBush in the new @CNN Poll. Jeb is at 3%, I'm at 39%. Stop throwing your money down the drain!",2104,6282
12/24/15 23:14,"In the ridiculous @JebBush ad about me, Jeb is speaking to me during the debate, but doesn't allow my answer, which destroys him - SO SAD!",1286,5074
12/24/15 21:10,"Poor @JebBush spent $50 million on his campaign, I spent almost nothing. He's bottom (and gone), I'm top (by a lot). That's what U.S. needs!",4281,11310
12/24/15 21:02,"""@classyexplorer: @gatewaypundit Jim you fail to mention in your CNN POLL that in the GOP RACE...Trump is leading Cruz 39 to 18...Big Detail",1059,3330
12/24/15 20:45,A great Christmas movie & perfect #TBT! #MakeAmericaGreatAgain Story: https://www.facebook.com/DonaldTrump/posts/10156453684740725:0 https://t.co/PSeVbWUJIV,3161,8687
12/24/15 15:53,"""@ihatematt: @realDonaldTrump why is Hillary even allowed to run... She's a criminal.""",2814,7443
12/24/15 4:25,"""@ihatematt: @realDonaldTrump why is Hillary even allowed to run... She's a criminal."" Good question!",3085,8446
12/24/15 4:22,"Hillary said ""I really deplore the tone and inflammatory rhetoric of his campaign."" I deplore the death and destruction she caused-stupidity",6130,13796
12/24/15 2:57,Merry Christmas & Happy Holidays! #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156450607960725:0 https://t.co/Sqim2YyoCH,5521,12747
12/24/15 0:17,"Hillary, when you complain about ""a penchant for sexism,"" who are you referring to. I have great respect for women. BE CAREFUL!",4258,11298
12/23/15 18:20,It is hard to believe I am winning by so much when I am treated so badly by the media. New @CNN Poll amazing in ALL categories. 21 pt. Lead,4097,11225
12/23/15 16:55,Why does @FoxNews give @KarlRove so much airtime. He (and other Fox pundits) is so biased. Still thinks Romney won. Unfair coverage of Trump,1640,5319
12/23/15 16:49,.@FoxNews treats me so badly. Using old Quinnipiac Poll where I have a much smaller lead than the just out @CNN Poll. All negative!,1431,4575
12/23/15 15:55,"The @washingtonpost, which is the lobbyist (power) for not imposing taxes on #Amazon, today did a nasty cartoon attacking @tedcruz kids. Bad",2187,5761
12/23/15 15:40,The silent majority- is silent no more! Remember the importance of VOTING! #MakeAmericaGreatAgain #Trump2016 https://t.co/wBdSg5ab25,3546,6910
12/23/15 15:20,The Hillary Clinton staged event yesterday was pathetic. Be careful Hillary as you play the war on women or women being degraded card.,3405,7936
12/23/15 13:43,#MakeAmericaGreatAgain #Trump2016 https://t.co/e9dEs4HuwQ,2742,6408
12/23/15 13:42,Thank you America! Together- we will #MakeAmericaGreatAgain! https://t.co/MWMFn4asWH,2886,6318
12/23/15 13:02,Big news just out - NEW @CNN POLL TRUMP 39 and leads in every major category. Likeability way up. CRUZ 18 CARSON 10 RUBIO 10,1900,5062
12/23/15 7:02,"We need a PRESIDENT with strength, stamina, heart and incredible deal making skill if our country is ever going to be able to prosper again!",4699,11458
12/23/15 6:48,It is a shame that the biased media is able to so incorrectly define a word for the public when they know that the definition is wrong. Sad!,2251,6538
12/23/15 4:37,"When I said that Hillary Clinton got schlonged by Obama, it meant got beaten badly. The media knows this. Often used word in politics!",10286,17842
12/23/15 4:10,#MakeAmericaGreatAgain #Trump2016 https://t.co/TUDwrg6RsD,1984,4827
12/23/15 3:59,"Wow, new Reuters Poll just out. Big lead if you want to MAKE AMERICA GREAT AGAIN! TRUMP 37 CRUZ 11 This is at the top of Drudge!",2171,5611
12/23/15 3:05,"RT @greenfield64: On further review, Trump is right on this. ""I got schlonged"" is a commonplace NY way of saying: ""I lost big time,"" w/out genital reference.",3100,0
12/23/15 1:52,"For those on TV defending my use of the word ""schlonged,"" bc #MSM is giving it false meaning-tell them it means beaten badly. Dishonest #MSM",2577,5786
12/23/15 1:48,"NPR's @NealConan said ""schlonged"" to WaPo re: 1984 Mondale/Ferraro campaign: ""That ticket went on to get schlonged at the polls."" #Hypocrisy",1831,3858
12/23/15 1:47,"Once again, #MSM is dishonest. ""Schlonged"" is not vulgar. When I said Hillary got ""schlonged"" that meant beaten badly.",4248,7621
12/22/15 23:50,"Jeb's big ad buy against me, paid for by lobbyists, shows my face but doesn't have me answering Jeb's statements. He is really pathetic!",1773,5668
12/22/15 23:39,Watching @CNN and consider @secupp to be one of the least talented people on television. Boring and biased!,1053,3430
12/22/15 23:13,"Women defy media narrative, love Trump at packed Michigan rally. VIDEO: https://www.facebook.com/DonaldTrump/posts/10156445430005725 https://t.co/dE9odwIRQi",4344,9228
12/22/15 23:10,"""@schoremis1: @JebBush The Donald should've been named Man of the Year. He dominates the polls, news, talk shows & social media. MAGA!""",879,3003
12/22/15 22:40,"""@qbeacademy: Well I'm at 42% and your at 3% .You know Jeb you started over here you keep on moving further and further off stage. Classic""",1125,3997
12/22/15 22:25,".@JebBush's opening and closing in the debate were said by all to be terrible--fumbled around, incoherent.",815,2895
12/22/15 22:23,"Why doesn't @JebBush, in his ads, show my answer to his statement in the debate?",852,3115
12/22/15 22:22,"Will @JebBush, in his phony advertising campaign, show himself asking me to apologize to his wife in the debate?",821,2807
12/22/15 22:20,.@JebBush just took millions of $'s in special interest money to look like a tough guy. Will never work!,1181,3359
12/22/15 22:19,"Weak and low energy @JebBush, whose campaign is a disaster, is now doing ads against me where he tries to look like a tough guy.",1568,4243
12/22/15 22:17,"""@_MSFL_: @realDonaldTrump @TrumpUSA16 A GREAT PATRIOT""",466,1847
12/22/15 22:17,"""@realNevaDie: This suggests that online polls are more reliable so Trump is crushing both parties. @realDonaldTrump",696,2354
12/22/15 22:15,"""@philmonaco67: @realDonaldTrump 100% Donald Trump Supporter Go Trump Make AMERICA GREAT AGAIN""",613,2164
12/22/15 22:14,"""@daveandlouanns: THANK YOU SIR FOR CARING FOR THE PEOPLE OF AMERICA. I WAS IN NEWMARKET NH. OFFICE. http://twitter.com/daveandlouanns/status/679408726747516928/photo/1""",828,2660
12/22/15 22:13,"""@janienorris22: @realDonaldTrump Got my autographed book yesterday can't wait to read it. You got them scared to death! Love it."". Great!",519,1999
12/22/15 22:11,"""@TrumpUSA16: Trump is the only leader with plan expertise passion to bring back jobs/companies to USA #Trump2016 http://twitter.com/TrumpUSA16/status/679408697718775808/photo/1""",1648,5132
12/22/15 20:32,"Video from Michigan last night. After asking for months, the media panned their cameras! https://www.facebook.com/video.php?v=10156444812435725 https://t.co/ikjkpmOAeu",1633,4498
12/22/15 20:06,THANK YOU America! #MakeAmericaGreatAgain #Trump2016 https://t.co/x0QaqjjMj0,1615,3822
12/22/15 18:07,Thank you - Michigan! #MakeAmericaGreatAgain #Trump2016 https://t.co/5GilNQKyzJ,1095,3397
12/22/15 15:57,Thank you - New Hampshire! #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156443020965725:0 https://t.co/zZleg3vnJN,1596,4211
12/22/15 3:27,"THANK YOU Grand Rapids, Michigan! Time to end political correctness & secure our homeland! https://www.facebook.com/DonaldTrump/posts/10156442220085725 https://t.co/PPrriLTFgA",3078,8036
12/21/15 23:21,"@HerschelWalker, thanks for your support- it is very much appreciated!",821,2060
12/21/15 21:08,Getting ready to leave for Michigan - will be an amazing evening! See you there.,1420,5275
12/21/15 19:51,"Do you think that Hillary Clinton will apologize to me for the lie she told about ""the video"" of me being used by ISIS. There is no video.",3278,8746
12/21/15 19:14,Thanks @AndreaTantaros for all of your kind words and thoughts. Big progress is being made. Keep up the great work!,1223,3964
12/21/15 19:08,A suicide bomber has just killed U.S. troops in Afghanistan. When will our leaders get tough and smart. We are being led to slaughter!,4577,9476
12/21/15 18:42,"""@DRUDGE_REPORT: UPDATE: ISIS jihadists stole 'tens of thousands' of blank passports... http://yhoo.it/1Qzjgko"" Here we go!",2045,3466
12/21/15 18:38,It's the Democrats' total weakness & incompetence that gave rise to ISIS -- not a tape of Donald Trump that was an admitted Hillary lie!,3049,7136
12/21/15 17:56,Phyllis Schlafly: Trump is 'last hope for America' https://www.facebook.com/DonaldTrump/posts/10156440107765725 https://t.co/sk713ir5NQ,2558,5755
12/21/15 16:20,Getting ready to go to the great State of Michigan. Big crowd tonight. Make America Great Again!,2335,7231
12/21/15 13:52,"Just out: TRUMP GOP DEBATE - 18,000,000. CLINTON DEMOCRAT DEBATE - 6,700,000. And they were on major network vs. cable!",2726,7068
12/21/15 13:34,"Hillary said with respect to ISIS, ""we are finally where we need to be."" Do we want 4 more years of incompetent leadership? MAGA!",3056,7392
12/21/15 12:51,I demand an apology from Hillary Clinton for the disgusting story she made up about me for purposes of the debate. There never was a video.,4654,9988
12/21/15 12:47,"Hillary said at debate ISIS is ""going to people showing videos in order to recruit more radical jihadistst."" She made up story-want apology!",1780,5018
12/21/15 12:41,Very sad what happened last night at the Miss Universe Pageant. I sold it 6 months ago for a record price. This would never have happened!,5085,9733
12/21/15 12:34,"""@msully65: Tell this knitwit @SpeakerRyan, the ppl want @realDonaldTrump, not him or his choice for President! Thts why Trump has 40%""",1182,3296
12/21/15 6:31,"""@drdoucette: #MissUniverse DonaldTrump must be overjoyed that as soon as he sells the pageant it goes off the rails. We need you Mr Trump",1416,4573
12/21/15 5:42,".@JebBush today said he didn't want to be the front-runner, he would rather be where he is now, 2%. That is the talk of a loser, can't win!",3227,8345
12/21/15 5:17,Great poll out of Illinois! Thank you! #MakeAmericaGreatAgain #Trump2016 https://t.co/Fd48umfyCw,1936,5033
12/21/15 4:16,"""@Themyamccurry: Where's @realDonaldTrump when you need em? #MissUniverse2015""",1935,4610
12/21/15 3:49,".@MissUniverse final 3 on now. Great people, great new owner @IMG. WATCH.",777,2601
12/21/15 1:45,"My friend, @AriEmanuel of @IMG, bought the Miss Universe pageants from me and they are on tonight on #Fox! Tune in!",967,3083
12/21/15 0:44,It was really strange when Hillary was missing from the podium last night. Not very presidential!,2971,8243
12/21/15 0:37,"Hillary Clinton spokesperson admitted that their was no ISIS video of me. Therefore, Hillary LIED at the debate last night. SAD!",6025,12346
12/21/15 0:13,.@JebBush was terrible on Face The Nation today. Being at 2% and falling seems to have totally affected his confidence. A basket case!,2075,5749
12/20/15 22:21,We need a #POTUS with great strength & stamina. Hillary does not have that. #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156436262810725 https://t.co/cUy3VaDAGo,2820,5963
12/20/15 19:34,RT @Deadline: Donald Trump & Barbara Walters Ratings Thump Barack Obama On ‘Bear Grylls’ http://deadline.com/2015/12/donald-trump-ratings-barack-obama-barbara-walter-fascinating-people-2015-running-wild-with-bear-grylls-rams-buccaneers-1201669298/?utm_source=dlvr.it&utm_medium=twitter,721,0
12/20/15 14:27,"""@blueeyd2020: @JebBush reminds me now of @BobbyJindal but no one cares Jeb! You lost your chance. #Trump2016 @realDonaldTrump""",1145,3755
12/20/15 10:05,"Hillary Clinton lied when she said that ""ISIS is using video of Donald Trump as a recruiting tool."" This was fact checked by @FoxNews: FALSE",4839,9923
12/20/15 9:30,"""@AniesiODaniels: #DemDebate Q: Who are you voting for in 2016. A: #Trump! Donald Trump! Donald Trump!. #Trump2016 https://twitter.com/CNNPolitics/status/678440943721259008""",906,2404
12/20/15 9:21,"""@constant4change: Trump tops Dem candidates on Google before Dem debate http://fb.me/4xlSyk4KR""",999,2678
12/20/15 6:25,"""@autumnandews08: @realDonaldTrump @jonkarl Hillary is so worried because she knows you will take her out! #TrumpRocksAmerica""",1154,3650
12/20/15 6:11,"""@DomineekSmith: @realDonaldTrump is the best Republican presidential candidate of all time."" Thank you.",1162,3821
12/20/15 6:10,"""@Sharp_Trident: @TheRealRyder Trump is looking like the next POTUS, especially after watching the #DemDebate that had no substance.""",1154,3724
12/20/15 6:05,"""@TheRealRyder: You are a blessing to America, Mr. Trump. Thank you for all you are doing! #VoteTrump2016 #MakeAmericaGreatAgain""",1112,3462
12/20/15 6:03,".@jonkarl was totally misled, and he fell for it, that Hillary wants to run against me. She knows that I am her worst nightmare-Jon doesn't!",1173,3654
12/20/15 5:09,"""@bflannery83: LMAO @realDonaldTrump won the #DemDebate https://twitter.com/foramerica/status/678422798025564160""",1049,2952
12/20/15 5:00,"""@twister2445: @realDonaldTrump all I heard from the debate is a pathway to citizenship for all and taking our guns away. #tryme!!""",1904,4351
12/20/15 5:00,"""@TomSkeet: @realDonaldTrump @GStephanopoulos haha she's not ready for the Donald""",799,2709
12/20/15 5:00,"""@ofccadjust: @kellyz713 @tedb75 @TeresaC85469500 @MichaelCohen212 Right, same old political bullshit year after year, #WhyISupportTrump""",890,2757
12/20/15 4:46,"""@GStephanopoulos: As @realDonaldTrump dominates the latest polls, I’ll talk to the GOP frontrunner, Sunday on @ThisWeekABC.""",945,2798
12/20/15 4:44,.@GStephanopoulos stupidly believes that Hillary wants to run against me because she said so. She says that so people believe it - opposite!,1719,4364
12/20/15 0:46,#MakeAmericaGreatAgain #Trump2016 https://t.co/7FkgBAqF4A,3606,7570
12/20/15 0:23,Thank you America! @FoxNews post-debate poll with +/- from previous poll. #VoteTrump2016 #MakeAmericaGreatAgain https://t.co/KorKlSr01P,2822,6735
12/19/15 23:28,"Thank you Cedar Rapids, Iowa! #MakeAmericaGreatAgain https://www.facebook.com/DonaldTrump/posts/10156431875045725:0 https://t.co/dlpd0EkR45",1683,4347
12/19/15 20:25,"President Obama spends so much time speaking of the so-called Carbon footprint, and yet he flies all the way to Hawaii on a massive old 747.",6796,14838
12/19/15 16:56,"See, Sanders backed Hillary on E-mails at the debate, hurting himself, and then she threw him under the bus (but failed). Disloyal person!",4737,10934
12/19/15 1:41,"""@WilliamESammon1: #HillaryForPrison2016 https://twitter.com/MichaelCohen212/status/677999426519085056""",1860,4327
12/19/15 1:41,"""@nepafortrump: We now LIVE in a #CrippledAmerica but @realDonaldTrump WILL make the USA STRONGER than EVER b4 https://t.co/FsGNXnVljs""",2847,6653
12/19/15 1:36,"""@thehill: NEW POLL: Trump's massive lead grows in post-debate poll http://hill.cm/C2bdlXQ https://t.co/bPlj1VPz8T""",1818,4088
12/19/15 1:15,Another new post-debate poll. THANK YOU! #VoteTrump2016 #MakeAmericaGreatAgain https://t.co/Pa9PCuPbyr,2182,5168
12/19/15 0:14,Thank you for all of your support! Most importantly - we need to get everyone out to VOTE! #VoteTrump2016 https://t.co/ezCsk3cWaJ,3770,9264
12/18/15 22:50,RT @DonaldJTrumpJr: Thank you @jimmykimmel for the great book. Grandpa @realdonaldtrump is making good use of it!!! #WinnersArentLosers https://t.co/LLYQVzOlYZ,4343,0
12/18/15 21:59,The last thing our country needs is another BUSH! Dumb as a rock!,6492,12935
12/18/15 21:43,.@JebBush has embarrassed himself & his family with his incompetent campaign for President. He should remain true to himself.,2332,5956
12/18/15 21:24,#MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156427445680725 https://t.co/1O67oFDofU,1658,3723
12/18/15 20:50,Weak & ineffective @JebBush is doing ads where he shows his statement in the debate but not my response. False advertising!,1879,5291
12/18/15 19:25,I have an idea for @JebBush whose campaign is a disaster. Try using your last name & don’t be ashamed of it!,3026,7254
12/18/15 19:02,.@MelindaDC Don’t misrepresent in order to make a point. I was always tough on ISIS--as you’ll find out after I get elected.,1456,4278
12/18/15 19:01,.@CharlesHurt Thanks for defending me so brilliantly against @MelindaDC -- Always tough when they falsify.,854,2689
12/18/15 17:45,"As I have been saying. Only the beginning: ""ISIS Suspects Arrested in Turkey, 150 European Passports Seized."" https://www.facebook.com/DonaldTrump/posts/10156426825280725",2932,5483
12/18/15 6:09,New Reuters poll - thank you! #MakeAmericaGreatAgain #Trump2016 https://t.co/zOe0gDe0AJ,1924,4526
12/18/15 5:09,#ISIS is making $400M/year on oil. I have been saying it for years. We need to bomb the oil! https://www.facebook.com/DonaldTrump/posts/10156425109365725 https://t.co/teKBaKdXzK,4714,10012
12/18/15 2:20,You do not want to miss @BarbaraJWalters 10 Most Fascinating People of 2015 @ABC • 9:30pmE. https://www.facebook.com/DonaldTrump/posts/10156424629375725:0 https://t.co/CfeaC06kiq,1122,2960
12/18/15 2:17,There is no question who will handle the threat of terrorism best as #POTUS. #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156424114190725:0 https://t.co/0P4qSnAltb,3251,6739
12/17/15 19:05,"#MakeAmericaGreatAgain I will be in Cedar Rapids,IA this Saturday. Get your tickets-http://bit.ly/1NrEAEc",1530,3574
12/17/15 10:11,#MakeAmericaGreatAgain #Trump2016 https://t.co/uJu4zrzXL8,2879,6882
12/17/15 9:37,Thank you! #MakeAmericaGreatAgain https://t.co/xkki2M6ht1,4902,10093
12/17/15 5:12,Will be on @jimmykimmel in 20 minutes on @ABC. #Kimmel #Trump2016 #MakeAmericaGreatAgain,997,3774
12/17/15 5:09,.@GlennBeck got fired like a dog by #Fox. The Blaze is failing and he wanted to have me on his show. I said no - because he is irrelevant.,3017,7661
12/17/15 1:57,"I will be doing @oreillyfactor tonight at 8:00pmE from Mesa, Arizona - will be talking about the #GOPDebate & more. https://t.co/Z3fVfHCKIo",1361,5078
12/17/15 1:43,Will be on @jimmykimmel tonight at 11:35pmE on @ABC. #Kimmel #Trump2016 #MakeAmericaGreatAgain,1281,3626
12/16/15 20:20,Clear winner of the #GOPDebate. Thank you for your support! #MakeAmericaGreatAgain #Trump2016 https://t.co/dl6IuSHwtK,3875,8358
12/16/15 16:29,"Hillary Clinton is weak and ineffective - no strength, no stamina.",6234,13034
12/16/15 16:26,"""@EndlessMike03: @realDonaldTrump @oreillyfactor OMG awesome! What time zone!?""",662,2022
12/16/15 16:26,"""@chained111: @realDonaldTrump @oreillyfactor yes sir""",611,1799
12/16/15 16:25,"""@SteelerDan619: @realDonaldTrump @oreillyfactor Your the man!!""",676,2036
12/16/15 16:25,"""@2timeslucky: @realDonaldTrump @oreillyfactor You were amazing !""",685,2087
12/16/15 16:25,"""@BornToBeGOP: @realDonaldTrump @oreillyfactor The only person in politics who shouldn’t have term limits is President Trump!"" Cute!",746,2440
12/16/15 16:20,"Jeb Bush had a tough night at the debate. Now he'll probably take some of his special interest money, he is their puppet, and buy ad's.",2686,7653
12/16/15 15:58,"Thank you for the nice words @ktmcfarland. The debate was interesting, and fun. Keep up the great work!",848,2941
12/16/15 15:53,"Will be interviewed on the @oreillyfactor tonight at 8:00 P.M. Will be talking about the debate, and more!",1143,3581
12/16/15 14:49,Bill O'Reilly calls Trump and campaign brilliant. In first place by 27 points.,2091,5979
12/16/15 14:46,".@MarkHalperin works so hard but just doesn't have a natural instinct for politics. Others do, and those are the people you want to follow!",816,2426
12/16/15 14:40,Thank you @davidaxelrod for your nice words this morning on @CNN. It was a good night!,890,3099
12/16/15 14:29,"Thank you, so many people have given me credit for winning the debate last night. All polls agree. It was fun and interesting!",2662,9073
12/16/15 14:14,"""@insuradude: The fix is in Donald did his best performance and @MarkHalperin @Morning_Joe has Jeb scoring higher? Jeb looked in pain"" Joke",928,2931
12/16/15 5:21,"Thank you, @FrankLuntz - for saying I was a winner tonight. It is my great honor. #Trump2016",2946,9169
12/16/15 3:12,We're not talking about religion; we're talking about security. #GOPDebate https://www.facebook.com/DonaldTrump/posts/10156417390615725,3368,7783
12/16/15 3:05,#GOPDebate #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156417369520725,1041,3252
12/16/15 2:21,Departing for #GOPDebate. Let's #MakeAmericaGreatAgain! https://www.facebook.com/DonaldTrump/posts/10156417157260725:0 https://t.co/Bwyu1U3rHU,2204,5664
12/16/15 1:11,"""@ConradMBlack: Many thanks Donald, and all good wishes in helping to clean up the American government. Honored to be your friend. C.""",1081,3640
12/16/15 1:09,"""@TINAHILLSTROM1: @GovernorPataki @GovernorPataki just called @realDonaldTrump THE PRESIDENT!""",1087,3272
12/16/15 1:06,"""@DonaldTrumpFink: .@GovMikeHuckabee: If Donald becomes president, he will do a whole lot more to protect us than Hillary will."" #GOPDebate",1690,4562
12/16/15 1:05,"""@SPerkins50: @CNN @LindseyGrahamSC @realDonaldTrump Donald represents real Americans."" Thank you!",994,2931
12/16/15 1:04,"""@golddstr1: @DiamondandSilk @realDonaldTrump They noticed alright,Graham and Patiki are just mad because they dont have a chance.""",785,2555
12/16/15 1:04,"""@JaniBetancoirt: @CNN @LindseyGrahamSC @realDonaldTrump Pataki needs a brain surgeon!""",631,2034
12/16/15 1:03,"""@RobertH25937464: @CNN @LindseyGrahamSC @realDonaldTrump Lindsey still doesn't hear Americans! Still at Zero! It's like Monty Python.",883,2376
12/16/15 1:01,"""@twlhb: @realDonaldTrump @GovernorPataki just called you ""this PRESIDENT"" !!! https://t.co/z5pRWZgS08"" But I don't want his endorsement!",1154,2870
12/16/15 0:59,"""@MrDeuce25: @CNN @LindseyGrahamSC DonaldTrump Good were glad he doesn't represent what you stand for Lindsey. You are weak and have no clue",762,2291
12/16/15 0:57,"""@BillDaley1: @CNN @LindseyGrahamSC @realDonaldTrump Sour grapes graham. Dont blame Trump because you cant interest voters.""",893,2443
12/16/15 0:56,"""@SurfPHX: Geez Mr. Trump, they are coming for you even before the REAL debate. @wolfblitzer asks all negative Trump questions! #Trump""",818,2213
12/16/15 0:12,Highly respected PUBLIC POLICY POLLING (PPP) just announced that I am number one in IOWA. Thank you!,1743,5022
12/15/15 22:43,New PPP poll just released in Iowa- up 6 points from last poll. Leading w/ 28%! Don't worry - media won't report it! http://www.publicpolicypolling.com/main/2015/12/trump-edges-cruz-in-iowa-his-supporters-think-japanese-internment-was-good-clinton-still-well-ahead-.html,1963,4933
12/15/15 22:30,".@ConradMBlack, what an honor to read your piece. As one of the truly great intellects & my friend, I won't forget! http://www.nationalreview.com/article/428506/donald-trump-good-guy",1403,3166
12/15/15 19:34,#TheRemembranceProject https://www.facebook.com/DonaldTrump/posts/10156416035955725:0 https://t.co/XHIweo9LWG,1373,3310
12/15/15 18:38,. #JoeTheismann was great as a political analyst on @FoxNews. He knows far more than football. Thanks for the nice words Joe!,1038,3342
12/15/15 18:23,"I won every debate so far according to all debate polls including @DRUDGE_REPORT, @TIME @Slate and more. Too bad dopey @megynkelly lies!",1541,4361
12/15/15 18:12,"Between Iraq war monger @krauthammer, dummy @KarlRove, deadpan @GeorgezWill, highly overrated @megynkelly, among others, @FoxNews not fair!",1390,3501
12/15/15 16:47,"I am in Trump International Hotel, Las Vegas, getting ready and waiting for the debate tonight. Look forward - hope I get treated fairly!",1922,6581
12/15/15 16:40,I wonder if @megynkelly and her flunkies have written their scripts yet about my debate performance tonight. No matter how well I do - bad!,1541,4523
12/15/15 16:34,.@megynkelly is very bad at math. She was totally unable to figure out the difference between me and Cruz in the new Monmouth Poll 41to14.,1477,4073
12/15/15 16:30,".@megynkelly, the most overrated anchor at @FoxNews, worked hard to explain away the new Monmouth poll 41 to 14 or 27 pt lead. She said 15!",1240,3411
12/15/15 15:54,Why isn't anyone using the @CNN Iowa Poll with me having a big lead. They only want to use the one negative poll (2nd place).Dishonest press,1724,4981
12/15/15 15:47,"Isn't it amazing that @CNN paid a fortune for an Iowa Poll, which shows me in first place over Cruz by 13%, 33% to 20% - then doesn't use it",2073,5393
12/15/15 15:29,"Wow, I just had two very good Iowa polls and a phenomenal just out National Poll from @ABC @washingtonpost - 38%. MAKE AMERICA GREAT AGAIN!",1566,4030
12/15/15 14:58,Thank you for your support! #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156414635755725:0,1067,3284
12/15/15 8:00,"""@piersmorgan: Donald Trump vs Hillary Clinton would be the greatest presidential battle in history.""",1364,3809
